C1949,SY020600,Tal Hajib
C1950,SY020600,Upper Beith Lehem - Etweiran
C1951,SY020600,Tal Ghazal
C1952,SY020600,Lower Beith Lehem - Etweiran
C1953,SY020600,Maydan - Kork Kitan
C1954,SY020600,Firazdaq - Arsalan Tash
C1955,SY020600,Upper Tal Hajar
C1133,SY020003,Muqbia
C1134,SY020003,Kafr Hamra
C1135,SY020003,Kafr Bssin
C1136,SY020003,Maaret Elartiq
C1137,SY020003,Fah
C1003,SY020000,Musallamiyeh
C1004,SY020000,Esan
C1005,SY020000,Thabiyeh
C1006,SY020000,Saqlaya
C1007,SY020000,Aleppo
C1008,SY020000,Tal Shgheib
C1009,SY020000,Abtin
C1010,SY020000,Haddadin
C1011,SY020000,Tal Sheer Simaan
C1012,SY020000,Hreibel
C1013,SY020000,Wdeihi
C1014,SY020000,Hilan
C1015,SY020000,Khantuman
C1016,SY020000,Little Kafr
C1017,SY020000,Maratet Elmosalamiyeh
C1018,SY020000,Qarras
C2213,SY020800,Tal Elamara
C2214,SY020800,Halawanji
C2215,SY020800,Hjeileh - Jrables
C2216,SY020800,Lower Bir
C2217,SY020800,Dabis
C2218,SY020800,Maghayer - Qorq Mghar
C2220,SY020800,Zoghra
C2221,SY020800,Thahr Elmaghayer
C2222,SY020800,Treikhem
C2223,SY020800,Lower Um Rotha
C2224,SY020800,Jamel
C2225,SY020800,Upper Um Rotha
C2226,SY020800,Lower Jrables
C2227,SY020800,Jarablus
C2228,SY020800,Um Sosa
C2229,SY020800,Himar
C2230,SY020800,Sreisat
C2231,SY020800,Hadra - Big Baldaq
C2232,SY020800,Mahsana - Mahsanli
C2235,SY020800,Big Majra
C2236,SY020800,Yusef Elbeik
C2237,SY020800,Qirata
C2238,SY020800,Marma Elhajar
C2239,SY020800,Little Majra
C2240,SY020800,Mazaalah
C2241,SY020800,Qandariya
C2242,SY020801,Arab Azzah
C2243,SY020801,Hfeira
C2244,SY020801,Tal Elhajar - Tal Elahamar
C2245,SY020801,Tal ali - Karbajli
C2246,SY020801,Bilis
C2247,SY020801,Kuliyeh
C2248,SY020801,Sheineh
C2249,SY020801,Hajar Elabyad
C2250,SY020801,Ghandura
C2251,SY020801,Ghassaniyeh - Jrables
C2252,SY020801,Forsan - Sabahiler
C2253,SY020801,Sheib
C2254,SY020801,Qadi Jrables
C2255,SY020801,Sabuniyeh
C2256,SY020801,Little Arab Hasan
C2257,SY020801,Thaheriya Jrables
C2258,SY020801,Hmeireh - Ashkaji
C2259,SY020801,Sweida - Qorret Tashli
C2260,SY020801,Tal Aghbar - Tal Elagher
C2261,SY020801,Shahid
C2262,SY020801,Jeb Eldam Jrables
C2263,SY020801,Qubbet Elturkman
C2264,SY020801,Big Nabgha
C2265,SY020801,Big Mortafaa
C2266,SY020801,Ghanameh
C2267,SY020801,Big Qantara
C2268,SY020801,Lilawa
C1391,SY020301,Bulbul
C1392,SY020301,Samha Kilani
C1393,SY020301,Oba Beik Oba Basi
C1394,SY020301,Khader
C1395,SY020301,Obudan
C1396,SY020301,Sharqan
C1397,SY020301,Abel
C1398,SY020301,Dik
C1399,SY020301,Deir Hasan
C1400,SY020301,Sara
C1401,SY020301,Yabseh
C1402,SY020301,Hajeb - Qash Ogli
C1403,SY020301,Ras Ahmar
C1404,SY020301,Khalil - Khleilak
C1405,SY020301,Sagher - Sagher Oba Si
C1406,SY020301,Zara
C1407,SY020301,Bali - Koy
C1408,SY020301,Ali Elatrash - Olikar
C1409,SY020301,Okan
C1410,SY020301,Sheikh Khoraz
C1411,SY020301,Ashani
C1412,SY020301,Tafla
C1413,SY020301,Mudallala Afrin - Eastern Kotanly
C1414,SY020301,Marwiyeh
C1415,SY020301,Qotan
C1416,SY020301,Qastal Miqdad
C1417,SY020301,Hozan
C1418,SY020301,Qorna
C1450,SY020303,Shyukh - Sheikh Oba Si
C1451,SY020303,Ghizlan - Jilani
C1452,SY020303,Hamshu - Hamashtlak
C1453,SY020303,Sheikh Mohammed
C1454,SY020303,Dawdaw
C1455,SY020303,Haj Khalil
C1456,SY020303,Darwishiyeh
C1457,SY020303,Maamel - Oshagi
C1458,SY020303,Aaliaa - Ali Baski
C1459,SY020303,Batra
C1460,SY020303,Murtafiah
C1461,SY020303,Omar - Omar Oshaghi
C1462,SY020303,Raee - Jobanli
C1463,SY020303,Hajman
C1464,SY020303,Taqiyeh - Kamrash
C1465,SY020303,Barband
C1466,SY020303,Upper Dhak - Upper Kolyan
C1467,SY020303,Almadar
C1468,SY020303,Bilaliyeh - Blaliko
C1469,SY020303,Tholathiyeh
C1470,SY020303,Little Siwan - Little Jaqmaq
C1471,SY020303,Birein - Jtal Qoyo
C1472,SY020303,Thadi - Mamali
C1473,SY020303,Beit Adin
C1474,SY020303,Lower Dhak - Kolyan
C1475,SY020303,Jablieh - Tag Obeh Si
C1476,SY020303,Janjaleh
C1477,SY020303,Jalqama
C1478,SY020303,Big Siwan
C1479,SY020303,Ada
C1480,SY020303,Qalam - Bandrak
C1481,SY020303,Atman
C1482,SY020303,Shankal
C1483,SY020303,Talleh - Zarkani
C1484,SY020303,Raju
C1485,SY020303,Hjeij - Haji Kanli
C1486,SY020303,Omsiya - Donbaly
C1487,SY020303,Musiyeh - Oba Si
C1489,SY020303,Halil - Holilo
C1490,SY020303,Kusan
C1491,SY020303,Masikan
C1492,SY020303,Koran Afrin
C1535,SY020306,Bermaja
C1536,SY020306,Surra - Kobak
C1537,SY020306,Ashur
C1538,SY020306,Hamu Raju
C1539,SY020306,Shorba
C1540,SY020306,Sherkan - Sherkanli
C1541,SY020306,Haj Qassem
C1542,SY020306,Big Dar
C1543,SY020306,Amiriya - Meirkan
C1544,SY020306,Jomrokiyeh
C1545,SY020306,Yatimeh - Oksozli
C1546,SY020306,Maasara - Maasaret Jaq
C1547,SY020306,Abraz
C1548,SY020306,Awlad el Arab - Arab Oshagi
C1549,SY020306,Anbar
C1550,SY020306,Smal
C1551,SY020306,Jazruniyeh
C1552,SY020306,Maabatli
C1553,SY020306,Mazuleh - Rotanli
C1554,SY020306,Sheikh Aqraa - Kilo
C1555,SY020306,Yakhur - Ayki Yakhur
C1525,SY020305,Sheikh El-Hadid
C1526,SY020305,Tal Elthaaleb - Sheikh Jqali
C1528,SY020305,Anqala
C1529,SY020305,Sinnara
C1530,SY020305,Mazineh - Aranda
C1531,SY020305,Darmash - Darmashkanli
C1532,SY020305,Wadi Elthaalab - Lower Jqal
C1533,SY020305,Maghar - Maghar Jeq
C1534,SY020305,Mostakan
C1419,SY020302,Sheikh Abel Rahman
C1420,SY020302,Haj Eskandar
C1421,SY020302,Jum Afrin
C1422,SY020302,Ramadiyeh
C1423,SY020302,Dakhm
C1424,SY020302,Jalma
C1425,SY020302,Jalaq
C1426,SY020302,Jandairis
C1428,SY020302,Burj Kmush
C1429,SY020302,Ras Elosud - Qarablish
C1430,SY020302,Tal Hamo
C1431,SY020302,Upper Diwan
C1432,SY020302,Kharzan
C1433,SY020302,Tal Slur
C1434,SY020302,Bayada - Jendris
C1435,SY020302,Deir Ballut
C1436,SY020302,Western Khaltan
C1437,SY020302,Western Eshkab
C1438,SY020302,Zanda
C1439,SY020302,Nisriyeh
C1440,SY020302,Fasha
C1441,SY020302,Eastern Eshkan
C1442,SY020302,Upper Kafardali
C1443,SY020302,Upper Marwana
C1444,SY020302,Upper Maskeh
C1445,SY020302,Kordan
C1446,SY020302,Freiriyeh
C1447,SY020302,Koran Jandris
C1448,SY020302,Lower Kafardali
C1449,SY020302,Kafr Safra
C1493,SY020304,Jiman
C1494,SY020304,Deir Siwan
C1495,SY020304,Dama - Ayki Dam
C1496,SY020304,Big Bostan
C1497,SY020304,Sharan
C1498,SY020304,Tal Elosud
C1499,SY020304,Zaytuneh
C1500,SY020304,Yiji
C1501,SY020304,Little Hallubi
C1502,SY020304,Mhabbaba - Naz Oshaghi
C1503,SY020304,Bayaa
C1504,SY020304,Big Hallubi
C1505,SY020304,Maydan Afrin
C1506,SY020304,Doraq
C1507,SY020304,Bafelyun
C1508,SY020304,Ser - Sarnjak
C1509,SY020304,Qarra
C1510,SY020304,Omariyeh Afrin
C1511,SY020304,Amud
C1512,SY020304,Ali Bazan
C1513,SY020304,Big Dib
C1514,SY020304,Qastal
C1515,SY020304,Doha
C1516,SY020304,Little Dib
C1517,SY020304,Sim Omariyeh
C1518,SY020304,Kafr Janna
C1519,SY020304,Qatireh
C1520,SY020304,Mashaala
C1521,SY020304,Qastal Jend
C1522,SY020304,Kafroum
C1523,SY020304,Marsawa
C1524,SY020304,Qatmet Efrin
C1351,SY020300,Bablit
C1352,SY020300,Eskan
C1353,SY020300,Abin - Efrin
C1354,SY020300,Burj Haydar
C1355,SY020300,Tellef
C1356,SY020300,Shawarghet Eljoz
C1357,SY020300,Shawarghet Elarz
C1358,SY020300,Ziyara Afrin
C1359,SY020300,Sheikh Eldeir
C1360,SY020300,Jalbal
C1361,SY020300,Oqayba
C1362,SY020300,Hawa
C1363,SY020300,Tharifa
C1364,SY020300,Khaldiyet Afrin
C1365,SY020300,Khadraa
C1366,SY020300,Afrin
C1367,SY020300,Enab
C1368,SY020300,Nireh
C1369,SY020300,Bseileh
C1370,SY020300,Ein Dara
C1371,SY020300,Baselhaya
C1372,SY020300,Bteita
C1373,SY020300,Baee
C1374,SY020300,Basufan
C1375,SY020300,Brad
C1376,SY020300,Basuta
C1957,SY020600,Big Ein Elbat
C1958,SY020600,Tafsh - Tafsho
C1959,SY020600,Bir Omar
C1960,SY020600,Joban - Sheikh Joban
C1961,SY020600,Bijan Tramk
C1962,SY020600,Nabaa - Korbinar
C1963,SY020600,Hazineh
C1964,SY020600,Jil Jilak
C1965,SY020600,Natheriyeh - Koran
C1966,SY020600,Babn - Boban
C1967,SY020600,Kharab Nas
C1968,SY020600,Kharan Kort
C1969,SY020600,Thahireh - Bil Weiran
C1970,SY020600,Ayoubiyeh - Karoz
C1971,SY020600,Ghassaniyeh - Qorret Halanj
C1972,SY020600,Upper Jbeileh - Qorrat Quri
C1973,SY020600,Shoruq - Holaqi
C1974,SY020600,Aziziyeh - Moman Azu
C1975,SY020600,Estiqama
C1976,SY020600,Hbab - Yadi Qawi
C1977,SY020600,Zogher
C1978,SY020600,Big Doha - Big Qabajeq
C1979,SY020600,Upper Sift - Siftek
C1980,SY020600,Sus - Susan
C1981,SY020600,Big Mazraet Sofi
C1982,SY020600,Mazraet Elamud
C1983,SY020600,Qantarte Beith Serri
C1985,SY020600,Qarruf
C1986,SY020600,Makhraj
C1987,SY020600,Morshed Morshed Binar
C1988,SY020600,Naf Karab - Karabnaf
C1990,SY020600,Qola
C1991,SY020600,Karb Karbalak
C1992,SY020600,Kas Kaskan
C2022,SY020602,Ramilet Elhenno
C2023,SY020602,Ramala
C2024,SY020602,Tal Elbanat
C2025,SY020602,Lower Tarmak - Lower Tarmak Sheikhan
C2026,SY020602,Tal Elakhdar - Lower Koktaba
C2027,SY020602,Barakeh - Dweirek
C2028,SY020602,Toq - Toqli
C2029,SY020602,Safwaniyeh
C2030,SY020602,Athamiya - Eastern Krana
C2031,SY020602,Baroudiyeh
C2032,SY020602,Assad - Aslan Koy
C2033,SY020602,Tiba Ein Arab
C2034,SY020602,Ras El Ein Qabli
C2035,SY020602,Um Tleil
C2036,SY020602,Bir Bakkar
C2037,SY020602,Khan Mamid - Khan Mohammed
C2038,SY020602,Jaadet Elmaghara
C2039,SY020602,Jaadet Elsamawat
C2040,SY020602,Kharab Elasheq - Kharab Ishq
C2041,SY020602,Western Kharab Sehrij
C2042,SY020602,Kherbet Eljamal
C2043,SY020602,Seifiyeh
C2044,SY020602,Bir Dalleh
C2045,SY020602,Eskeif - Koshkar
C2046,SY020602,Eastern Shallal - Eastern Jokhar
C2047,SY020602,Qaderiyeh
C2048,SY020602,Bathiyeh - Kardoshan
C2049,SY020602,Tuwabiyeh - Kubet Rab
C2050,SY020602,Bir Amaa
C2051,SY020602,Bir Eldam
C2052,SY020602,Bir Hsu - Kherbet Kalye
C2053,SY020602,Kharkhari
C2054,SY020602,Nuhassiyeh - Qazani
C2055,SY020602,Big Dabaa
C2056,SY020602,Damman - Western Krana
C2057,SY020602,Saharij Eljabal
C2058,SY020602,Sanaa
C2059,SY020602,Hafyan
C2060,SY020602,Sfit
C2061,SY020602,Jorat - Jor Tank
C2062,SY020602,Halanja
C2063,SY020602,Jableh - Berdag
C2064,SY020602,Ibrahimiya - Upper Koktaba
C2065,SY020602,Shakif
C2066,SY020602,Sheikh Ghali
C2067,SY020602,Hamdun
C2068,SY020602,Jalabiyeh
C2069,SY020602,Duwadiyeh Kik Dada
C2070,SY020602,Golan - Qurret Qawaqez
C2071,SY020602,Marufa - Sakuleh
C2072,SY020602,Western Shallal - Western Jokhar
C2073,SY020602,Kherbet Elkafer - Kawer Khrab
C2074,SY020602,Sarin
C2075,SY020602,Zreik
C2076,SY020602,Darb Eltakht
C2077,SY020602,Okuwa - Upper Oj Qardash
C2078,SY020602,Haql - Bujaq
C2079,SY020602,Saq
C2080,SY020602,Sahm - Shish
C2081,SY020602,Sayyeda Khatuniyeh
C2082,SY020602,Siyaha - Western Saykul
C2083,SY020602,Abu Daameh al Massoudieh
C2084,SY020602,Omariyeh - Omrek
C2085,SY020602,Big Khushkhash
C2086,SY020602,Little Khushkhash
C2087,SY020602,Bab Elhadid - Damer Qabusi
C2088,SY020602,Kharufiyeh - Burj Battan
C2089,SY020602,Bir Rash - Kiktan
C2090,SY020602,Khrus
C2091,SY020602,Safriyeh
C2092,SY020602,Bir Obedo - Bir Abdel Rahman
C2093,SY020602,Dandushan
C2094,SY020602,Bir Malli
C2096,SY020602,Mattin
C2097,SY020602,Nur Ali
C2098,SY020602,Hyala - Kweik
C2099,SY020602,Big Kamit - Big Kojeh Kamit
C2100,SY020602,Wadi Elnur - Kur Wadin
C2101,SY020602,Upper Mawa - Upper Khanik
C2102,SY020602,Upper Fajer
C2103,SY020602,Masrab
C2104,SY020602,Kufyan
C2105,SY020602,Yaramaz
C2106,SY020602,Mitras
C2107,SY020602,Mweileh
C2108,SY020602,Milheh
C2109,SY020602,Kreidan
C2110,SY020602,Northern Qasaq
C2111,SY020602,Mand - Mandak
C2112,SY020602,Mansiyeh
C2113,SY020602,Monif
C2114,SY020602,Qolana
C2115,SY020602,Kerak
C2116,SY020602,Hadid Castle
C2117,SY020602,Naqut
C2118,SY020602,Rash Castle
C2119,SY020602,Mazghana
C2120,SY020602,Moruh Ein Elarab
C2121,SY020602,Qrat
C2122,SY020602,Mil
C1674,SY020500,Rasm Elmashrafeh
C1675,SY020500,Kherbet Elhsan
C1676,SY020500,Tal Yasti
C1677,SY020500,Btoshiyet Manbaj
C1678,SY020500,Asaliyeh
C1679,SY020500,Farat
C1680,SY020500,Kherbet Elsheyab
C1681,SY020500,Um Jlud
C1682,SY020500,Little Osajli
C1683,SY020500,Big Arab Hasan
C1684,SY020500,Jeb Elqader
C1685,SY020500,Um Jalal
C1686,SY020500,Toq Elkhalil
C1687,SY020500,Big Osajli
C1688,SY020500,Dandaniya
C1689,SY020500,Tal Rafei
C1690,SY020500,Jeb Makhzum
C1691,SY020500,Twal
C1692,SY020500,Biret Manbaj
C1693,SY020500,Amudiyeh
C1694,SY020500,Tal Abu Jadha - Tayara
C1695,SY020500,Jeb Elhamam Sultan
C1696,SY020500,Khishfet Um Adaseh
C1697,SY020500,Jeb Elthor - Akrash
C1698,SY020500,Um Khorzet Manbaj
C1699,SY020500,Anzawiyeh Manbaj
C1700,SY020500,Um Elsateh
C1701,SY020500,Jeb Abyad
C1702,SY020500,Jamusiyeh
C1703,SY020500,Jeb Elkhafi - Manbaj
C1704,SY020500,Rafeeah
C1705,SY020500,Tlilet Manbaj
C1706,SY020500,Big Jeb Elkalb
C1707,SY020500,Boyer
C1708,SY020500,Kherbet Massi
C1709,SY020500,Kherbet Nafakh
C1710,SY020500,Omriyeh
C1711,SY020500,Tal Akhdar
C1712,SY020500,Hamduniyeh
C1713,SY020500,Abu Jrin Manbaj
C1714,SY020500,Bir Kello
C1715,SY020500,Saan Elghazal - Buz Kij
C1716,SY020500,Khirfan
C1717,SY020500,Dadat
C1719,SY020500,Zornaqal
C1720,SY020500,Saidiyeh
C1721,SY020500,Sultahiyeh
C1722,SY020500,Jeb Elarus
C1723,SY020500,Mahsana - Bak Weiran
C1724,SY020500,Little Hamam
C1725,SY020500,Himar Jis
C1726,SY020500,Um Adase near Manbaj
C1727,SY020500,Hamran
C1728,SY020500,Halisiyeh
C1729,SY020500,Ein Elnakhil
C1730,SY020500,Um Adaset Elfarat
C1731,SY020500,Big Hayyeh
C1732,SY020500,Little Arbaa
C1733,SY020500,Little Kharufiyeh
C1734,SY020500,Um Myal Jafatlak
C1735,SY020500,Sghireh
C1736,SY020500,Um Myal Miri
C1737,SY020500,Sayada
C1738,SY020500,Mankubeh
C1739,SY020500,Rasm Elakhdar
C1740,SY020500,Abu Mandil
C1741,SY020500,Jota
C1742,SY020500,Ratwaniyeh
C1743,SY020500,Shweihet Kheznawi
C1744,SY020500,Janat Saleh Eltayyeb
C1745,SY020500,Janat Abu Jadha Jarkas
C1746,SY020500,Um Edam
C1747,SY020500,Shanhasa
C1748,SY020500,Kabiret Manbaj - Bashli
C1749,SY020500,Big Tahna
C1750,SY020500,Sheikh Yehya
C1751,SY020500,Abu Tawil
C1752,SY020500,Little Hayyeh
C1753,SY020500,Safi
C1754,SY020500,Big Kharufiyeh
C1755,SY020500,Hajar Abyad
C1756,SY020500,Big Jern
C1757,SY020500,Abu Kahf
C1758,SY020500,Arnabiet Doshan
C1759,SY020500,Big Abu Jadha
C1760,SY020500,Tayha
C1761,SY020500,Little Jern
C1762,SY020500,Oshrieh
C1763,SY020500,Lower Majra
C1764,SY020500,Hudhud
C1765,SY020500,Mgheirat
C1766,SY020500,Manther Eljarf
C1767,SY020500,Menbij
C1768,SY020500,Karsan
C1769,SY020500,Qanat Elghrra
C1770,SY020500,Mostarihet Jafatlak
C1771,SY020500,Qatmet Manbaj - Qatma
C1772,SY020500,Manilla Asaad
C1773,SY020500,Upper Majra
C1774,SY020500,Middle Warideh
C1775,SY020500,Mashrafet Elbweir
C1776,SY020500,Nahliya - Nahliya
C1777,SY020500,Nejem Castle
C1778,SY020500,Muqbilet Elbireh
C1779,SY020500,Bir Quraa
C1780,SY020500,Little Madneh
C1781,SY020500,Big Madneh
C1782,SY020500,Big Mohtaraq
C1783,SY020500,Big Kaber - Big Kaberjeh
C1784,SY020500,Little Mohtaraq
C1785,SY020500,Qaber Imu
C1786,SY020500,Labda - Milo Yran
C1787,SY020500,Maqtala
C1788,SY020500,Moruh Manbaj
C1789,SY020500,Moaysera
C1790,SY020500,Little Kaber - Little Kaberjeh
C1791,SY020500,Qabab Bonyeh - Qarajleh
C1792,SY020500,Big Maqtaa Elhajar
C1793,SY020500,Middle Majra
C1794,SY020500,Little Maqtaa Elhajar
C1795,SY020500,Miloyran
C1820,SY020501,Kherbet Zamala
C1821,SY020501,Kherbet Khaled
C1822,SY020501,Jeb Hamza
C1823,SY020501,Jeb Sheikh Obeid
C1824,SY020501,Lower Qana
C1825,SY020501,Northern Qana
C1826,SY020501,Qanaqebli
C1827,SY020501,Walia - Akirdali
C1828,SY020501,Mahshiet Eltawahin
C1829,SY020501,Qokhar
C1830,SY020501,Big Fors
C1831,SY020501,Little Quraa
C1832,SY020501,Mahshiet Elsheikh Obeid
C1833,SY020501,Little Fors
C1834,SY020501,Qeshlet Yusef Basha
C1835,SY020501,Nmuqbilet Hassan Agha
C1836,SY020501,Madinet Sad Tishrine
C1837,SY020501,Noaimeh
C1796,SY020501,Himar Labda
C3262,SY050301,Abu Hanaya
C3263,SY050301,Abu Hbeilat
C3264,SY050301,Arshuneh
C3265,SY050301,Tal Eltut
C3266,SY050301,Hardana
C3267,SY050301,Tal Jdeed
C3268,SY050301,Western Brie
C3269,SY050301,Um Mil
C3270,SY050301,Eastern Mafkar
C3271,SY050301,Fritan
C3272,SY050301,Western Mafkar
C3273,SY050302,Asrieh
C3275,SY050302,As-Saan
C3276,SY050302,Hasu Elablawi
C3277,SY050302,Abu Hreik
C3278,SY050302,Amya
C3279,SY050302,Abul Kusour
C3280,SY050302,Jakuziyeh
C3281,SY050302,Sheikh Hilal
C3282,SY050302,Bgheidid
C3283,SY050302,Ojet - Kabasin Elarab
C3284,SY050302,Rahjan
C3285,SY050302,Rasm Amun
C3286,SY050302,Jeb Khsara
C3287,SY050302,Abul Gor
C3288,SY050302,Eliyeh
C3289,SY050302,Um Myal
C3290,SY050302,Aniq Bajra
C3291,SY050302,Sarha
C3292,SY050302,Eastern Hart
C3311,SY050304,Abul Fashafish
C3312,SY050304,Makhbuta
C3313,SY050304,Dakileh
C3314,SY050304,Rweideh
C3315,SY050304,Oqeirbat
C3316,SY050304,Abu Dali
C3317,SY050304,Rasm Elabed
C3318,SY050304,Jeb Dkileh
C3319,SY050304,Hamadi Elomr - Kawkab Elsweid
C3320,SY050304,Tehmaz
C3321,SY050304,Jani Elelbawi
C3322,SY050304,Qastal
C3323,SY050304,Abu Hakfa
C3324,SY050304,Jeb Abyad - Byud
C3325,SY050304,Hanuteh
C3326,SY050304,Jruh
C3327,SY050304,Suha
C3328,SY050304,Tabara Elhamra
C3329,SY050304,Bustan Sbeih
C3330,SY050304,Neimiyeh
C3331,SY050304,Hdaj
C3332,SY050304,Msheirfeh
C3333,SY050304,Masud
C3334,SY050304,Northern Mkeimin
C3438,SY050500,Shezer
C3439,SY050500,Tal Sekkin
C3440,SY050500,Sifsafiyeh
C1797,SY020501,Khofiyet Abu Qalqal
C1798,SY020501,Abu Qalqal
C1799,SY020501,Kherbet Elashra
C1800,SY020501,Halula
C1801,SY020501,Jdidet Faras
C1802,SY020501,Jeb Elbashama
C1803,SY020501,Um Jern Manbaj
C1804,SY020501,Jeb Elkajli
C1805,SY020501,Big Hama
C1806,SY020501,Shjif Dahabiyeh
C1807,SY020501,Jeifiyet Elmashi
C1808,SY020501,Hizeh
C1809,SY020501,Sakawiyeh
C1810,SY020501,Big Ghorra
C1811,SY020501,Jeb Eltawil
C1812,SY020501,Kherbet Elsawda Manbaj
C1813,SY020501,Big Sandaliyeh
C1814,SY020501,Kherbet Elrus
C1815,SY020501,Little Ghorra
C1816,SY020501,Kherbet Bashar
C1817,SY020501,Jeb Nahid
C1818,SY020501,Southern Tal Arish
C1819,SY020501,Jeb Hassan Agha
C1838,SY020502,Kherbet Barguth
C1839,SY020502,Jeb Madi
C1840,SY020502,Hadidi
C1841,SY020502,Rasm Elahmar
C1842,SY020502,Upper Nasriyeh
C1843,SY020502,Rasm Elmasatiha
C1844,SY020502,Big Aruda
C1845,SY020502,Ghadini
C1846,SY020502,Little Aruda
C1847,SY020502,Jeb Qahwa
C1848,SY020502,Ajuziyeh
C1849,SY020502,Jdidet Elhomor
C1850,SY020502,Ashini
C1851,SY020502,Kherbet Elkhathdraf
C1852,SY020502,Big Rasm Elharmal
C1853,SY020502,Um Rsum
C1854,SY020502,Jdidet Mistaha
C1855,SY020502,Ras El Ein Homor
C1856,SY020502,Northern Jeb Abyad
C1857,SY020502,Abaja
C1858,SY020502,Sheikh Abyad
C1859,SY020502,Mamura - Mahdum
C1860,SY020502,Rummana
C1861,SY020502,Um Tinet Manbaj
C1862,SY020502,Big Jarrah
C1863,SY020502,Sikhni
C1864,SY020502,Abu Hanaya
C1865,SY020502,Shash Hamdan
C1866,SY020502,Janat Salameh
C1867,SY020502,Little Western Rasm Elkhamis
C1868,SY020502,Jeb Elhamam Mestaha
C1869,SY020502,Rasm Eljis
C1870,SY020502,Tal Aber
C1871,SY020502,Abu Maqbara
C1872,SY020502,Atshana Jeb Mirri
C1873,SY020502,Rasm Abbud Jaftalak
C1874,SY020502,Jeb Khamis
C1875,SY020502,Jeb Hamad Elshlal
C1876,SY020502,Kasra
C1877,SY020502,Um Adase Khalilieh
C1878,SY020502,Dakhireh
C1879,SY020502,Atireh
C1880,SY020502,Khofiyet Elhomor
C1881,SY020502,Khan Elhomor
C1882,SY020502,Rasm Elhamam Miri
C1883,SY020502,Big Arbaa
C1884,SY020502,Big Sheib Elhomor
C1885,SY020502,Jafr Mansur Manbaj
C1886,SY020502,Mahsana Khefseh
C1887,SY020502,Talhuthan
C1888,SY020502,Little Habbuba
C1889,SY020502,Shajra
C1890,SY020502,Kherbet Salameh
C1891,SY020502,Tal Hassan
C1892,SY020502,Tal Aakuleh
C1893,SY020502,Dreisiyeh
C1894,SY020502,Al-Khafsa
C1895,SY020502,Tal Aswad
C1896,SY020502,Big Eastern Rasm Elkhamis
C1897,SY020502,Kisumeh
C1898,SY020502,Jfeiret Ghazal
C1899,SY020502,Kherbet Shihab
C1900,SY020502,Tabara Kalash
C1901,SY020502,Big Drubiyeh
C1902,SY020502,Big Habbuba
C1903,SY020502,Lala Mohammed
C1904,SY020502,Kiyariya
C1905,SY020502,Big Qobab
C1906,SY020502,Mazyunet Eljaberi
C1907,SY020502,Mazyunet Elhomor
C1908,SY020502,Big Maarada
C1909,SY020502,Majmaa Mbaqer Maskana
C1910,SY020502,Little Qobab
C1912,SY020502,Qasr Hadleh
C1915,SY020502,Qasr Sallum - Tannuza
C1916,SY020502,Mashrafet Qurb Khifseh - Elhamed
C1917,SY020503,Rasm Elbokhar
C1918,SY020503,Tal Totun
C1919,SY020503,Hamra
C1920,SY020503,Big Raddeh
C1921,SY020503,Southern Jdeiah
C1922,SY020503,Kherbet Salib
C1923,SY020503,Neimiyeh
C1924,SY020503,Muftahiyeh
C1925,SY020503,Hurriyeh
C1926,SY020503,Shahda
C1927,SY020503,Samuqet Manbaj
C1928,SY020503,Jeb Elhamam Jtala
C1929,SY020503,Rajm Elaqraa
C1930,SY020503,Khan Elshaar
C1931,SY020503,Ras El Ein Bumane
C1932,SY020503,Babiri - Lower Babiri
C1933,SY020503,Maskana - Onaiza
C1934,SY020503,Qawas
C1935,SY020503,Madinet Elghar
C3109,SY050200,Abu Kleefun
C3110,SY050200,Ein Warideh
C3111,SY050200,Hiyalin
C3112,SY050200,Tal Kombatri
C3113,SY050200,Abar Beit Seif
C3114,SY050200,As-Suqaylabiyah
C3115,SY050200,Khansaa - Shetheh
C3116,SY050200,Salba
C3117,SY050200,Ennab
C3118,SY050200,Balluneh
C3119,SY050200,Tal Eltiten
C3120,SY050200,Jarniyet Eltar
C3121,SY050200,Beij
C3122,SY050200,Hurat  Ammurin
C3123,SY050200,Ein Elkorum
C3124,SY050200,Tahunet Elhalawa
C3125,SY050200,Saqiyet Nijm
C3126,SY050200,Shajar
C3127,SY050200,Oweina
C3128,SY050200,Eastern Khandaq
C3129,SY050200,Western Khandaq
C3130,SY050200,Shahta
C3131,SY050200,Nabe Eltib
C3132,SY050200,Jras Castle
C3133,SY050200,Mashta Elshalahmeh
C3134,SY050200,Ammurin
C3146,SY050201,Ein Eljern
C3147,SY050201,Khareb
C3148,SY050201,Abu Faraj
C3149,SY050201,Hir Elmosil
C3150,SY050201,Nahr Elbared
C3135,SY050201,Biret Eljabal
C3136,SY050201,Abu Qbeis
C3137,SY050201,Kanayes
C3138,SY050201,Latmana
C3139,SY050201,Rasm Eljern
C3140,SY050201,Asharneh
C3141,SY050201,Northern & Western Hawayeq
C3142,SY050201,Tobeh
C3143,SY050201,Tamaza
C3144,SY050201,Mazhal
C3145,SY050201,Tal Salhab
C3151,SY050202,Sindyana
C3152,SY050202,Ein Elhamam
C3153,SY050202,Sefsaf
C3154,SY050202,Lower Amiqa
C3155,SY050202,Ankawi
C3156,SY050202,Doqmaq
C3157,SY050202,Tal Wassit
C3158,SY050202,Dweir Elakrad
C3159,SY050202,Sarmaniya
C3160,SY050202,Mansura
C3161,SY050202,Zayzun
